frequency,raw,error,smoothed,error_smoothed,equalization,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-10.53,-3.29,-10.53,-3.29,3.29,0.46,-7.24,-7.24,-7.24
20.20,-10.44,-3.23,-10.44,-3.23,3.24,0.47,-7.20,-7.21,-7.21
20.40,-10.36,-3.18,-10.36,-3.18,3.18,0.49,-7.18,-7.17,-7.17
20.61,-10.27,-3.12,-10.27,-3.13,3.13,0.51,-7.14,-7.14,-7.15
20.81,-10.19,-3.07,-10.19,-3.07,3.07,0.53,-7.12,-7.12,-7.12
21.02,-10.11,-3.03,-10.11,-3.02,3.01,0.54,-7.09,-7.09,-7.08
21.23,-10.03,-2.96,-10.03,-2.96,2.96,0.56,-7.07,-7.07,-7.07
21.44,-9.95,-2.89,-9.95,-2.90,2.90,0.58,-7.05,-7.05,-7.05
21.66,-9.88,-2.84,-9.88,-2.83,2.83,0.60,-7.05,-7.04,-7.04
21.87,-9.80,-2.76,-9.80,-2.77,2.77,0.63,-7.03,-7.03,-7.04
22.09,-9.73,-2.71,-9.73,-2.71,2.71,0.65,-7.02,-7.02,-7.02
22.31,-9.66,-2.64,-9.66,-2.64,2.64,0.67,-7.02,-7.02,-7.02
22.54,-9.59,-2.58,-9.59,-2.58,2.58,0.69,-7.01,-7.01,-7.01
22.76,-9.52,-2.51,-9.52,-2.51,2.51,0.72,-7.01,-7.01,-7.01
22.99,-9.46,-2.45,-9.46,-2.45,2.45,0.74,-7.01,-7.00,-7.01
23.22,-9.39,-2.39,-9.39,-2.39,2.39,0.76,-7.00,-7.00,-7.00
23.45,-9.33,-2.33,-9.33,-2.33,2.33,0.79,-6.99,-6.99,-7.00
23.69,-9.27,-2.28,-9.27,-2.28,2.28,0.81,-6.99,-6.99,-6.99
23.92,-9.21,-2.22,-9.21,-2.23,2.23,0.84,-6.98,-6.98,-6.99
24.16,-9.15,-2.18,-9.15,-2.18,2.18,0.86,-6.97,-6.98,-6.97
24.40,-9.10,-2.14,-9.10,-2.13,2.13,0.89,-6.97,-6.97,-6.96
24.65,-9.04,-2.07,-9.04,-2.08,2.08,0.92,-6.96,-6.96,-6.97
24.89,-8.99,-2.03,-8.99,-2.03,2.03,0.94,-6.96,-6.96,-6.96
25.14,-8.93,-1.98,-8.93,-1.98,1.98,0.97,-6.95,-6.95,-6.95
25.39,-8.88,-1.94,-8.88,-1.93,1.93,0.99,-6.95,-6.95,-6.94
25.65,-8.82,-1.88,-8.82,-1.88,1.88,1.02,-6.94,-6.94,-6.93
25.91,-8.76,-1.82,-8.76,-1.83,1.83,1.04,-6.93,-6.93,-6.94
26.16,-8.70,-1.77,-8.70,-1.78,1.78,1.07,-6.92,-6.92,-6.93
26.43,-8.65,-1.73,-8.65,-1.73,1.73,1.09,-6.92,-6.91,-6.92
26.69,-8.59,-1.68,-8.59,-1.68,1.68,1.11,-6.91,-6.91,-6.91
26.96,-8.53,-1.63,-8.53,-1.63,1.63,1.13,-6.90,-6.90,-6.90
27.23,-8.47,-1.58,-8.47,-1.58,1.58,1.15,-6.89,-6.89,-6.89
27.50,-8.42,-1.54,-8.42,-1.53,1.53,1.17,-6.89,-6.89,-6.88
27.77,-8.36,-1.48,-8.36,-1.48,1.48,1.18,-6.88,-6.88,-6.88
28.05,-8.29,-1.42,-8.29,-1.42,1.42,1.20,-6.87,-6.87,-6.87
28.33,-8.22,-1.35,-8.22,-1.36,1.36,1.21,-6.86,-6.86,-6.87
28.62,-8.15,-1.30,-8.15,-1.29,1.30,1.22,-6.85,-6.85,-6.85
28.90,-8.08,-1.24,-8.08,-1.23,1.23,1.22,-6.84,-6.84,-6.84
