frequency,raw
20.00,5.10
20.20,5.12
20.40,5.13
20.61,5.16
20.81,5.18
21.02,5.19
21.23,5.21
21.44,5.23
21.66,5.25
21.87,5.27
22.09,5.29
22.31,5.31
22.54,5.33
22.76,5.34
22.99,5.36
23.22,5.39
23.45,5.41
23.69,5.42
23.92,5.44
24.16,5.45
24.40,5.47
24.65,5.48
24.89,5.50
25.14,5.52
25.39,5.53
25.65,5.54
25.91,5.56
26.16,5.57
26.43,5.59
26.69,5.61
26.96,5.62
27.23,5.63
27.50,5.65
27.77,5.66
28.05,5.67
28.33,5.69
28.62,5.70
28.90,5.72
29.19,5.73
29.48,5.74
29.78,5.75
30.08,5.77
30.38,5.78
30.68,5.80
30.99,5.81
31.30,5.82
31.61,5.82
31.93,5.83
32.24,5.84
32.57,5.85
32.89,5.86
33.22,5.87
33.55,5.89
33.89,5.90
34.23,5.91
34.57,5.93
34.92,5.94
35.27,5.95
35.62,5.96
35.97,5.97
36.33,5.97
36.70,5.97
37.06,5.97
37.43,5.97
37.81,5.97
38.19,5.97
38.57,5.97
38.95,5.97
39.34,5.97
39.74,5.97
40.14,5.97
40.54,5.97
40.94,5.97
41.35,5.97
41.76,5.97
42.18,5.97
42.60,5.97
43.03,5.97
43.46,5.97
43.90,5.97
44.33,5.97
44.78,5.97
45.23,5.97
45.68,5.97
46.13,5.97
46.60,5.96
47.06,5.96
47.53,5.96
48.01,5.96
48.49,5.96
48.97,5.95
49.46,5.94
49.96,5.93
50.46,5.91
50.96,5.89
51.47,5.88
51.99,5.86
52.51,5.85
53.03,5.84
53.56,5.84
54.10,5.83
54.64,5.83
55.18,5.83
55.74,5.82
56.29,5.82
56.86,5.82
57.42,5.81
58.00,5.79
58.58,5.78
59.16,5.76
59.76,5.74
60.35,5.72
60.96,5.71
61.57,5.69
62.18,5.68
62.80,5.66
63.43,5.65
64.07,5.64
64.71,5.62
65.35,5.61
66.01,5.60
66.67,5.58
67.33,5.57
68.01,5.56
68.69,5.54
69.37,5.53
70.07,5.52
70.77,5.51
71.48,5.49
72.19,5.48
72.91,5.46
73.64,5.44
74.38,5.42
75.12,5.41
75.87,5.40
76.63,5.38
77.40,5.36
78.17,5.34
78.95,5.32
79.74,5.30
80.54,5.28
81.35,5.26
82.16,5.24
82.98,5.22
83.81,5.20
84.65,5.17
85.50,5.14
86.35,5.12
87.22,5.09
88.09,5.06
88.97,5.04
89.86,5.01
90.76,4.98
91.66,4.95
92.58,4.93
93.51,4.90
94.44,4.87
95.39,4.84
96.34,4.81
97.30,4.78
98.28,4.75
99.26,4.72
100.25,4.68
101.25,4.65
102.27,4.62
103.29,4.59
104.32,4.56
105.37,4.53
106.42,4.50
107.48,4.47
108.56,4.44
109.64,4.41
110.74,4.38
111.85,4.35
112.97,4.32
114.10,4.28
115.24,4.25
116.39,4.22
117.55,4.19
118.73,4.15
119.92,4.12
121.12,4.09
122.33,4.05
123.55,4.02
124.79,3.98
126.03,3.94
127.29,3.90
128.57,3.87
129.85,3.83
131.15,3.80
132.46,3.76
133.79,3.73
135.12,3.69
136.48,3.65
137.84,3.62
139.22,3.57
140.61,3.54
142.02,3.50
143.44,3.46
144.87,3.42
146.32,3.38
147.78,3.34
149.26,3.31
150.75,3.27
152.26,3.22
153.78,3.18
155.32,3.13
156.88,3.09
158.44,3.05
160.03,3.01
161.63,2.96
163.24,2.91
164.88,2.87
166.53,2.82
168.19,2.78
169.87,2.74
171.57,2.69
173.29,2.64
175.02,2.59
176.77,2.55
178.54,2.50
180.32,2.45
182.13,2.40
183.95,2.35
185.79,2.30
187.65,2.24
189.52,2.20
191.42,2.15
193.33,2.10
195.27,2.04
197.22,1.99
199.19,1.94
201.18,1.89
203.19,1.83
205.23,1.78
207.28,1.73
209.35,1.67
