frequency,raw,error,smoothed,error_smoothed,equalization,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.10,-0.20,5.10,-0.20,0.20,-0.40,5.30,5.30,5.30
20.20,5.12,-0.17,5.12,-0.17,0.17,-0.41,5.29,5.29,5.29
20.40,5.13,-0.14,5.14,-0.14,0.14,-0.42,5.27,5.28,5.27
20.61,5.16,-0.10,5.16,-0.11,0.11,-0.43,5.27,5.26,5.26
20.81,5.18,-0.07,5.17,-0.08,0.08,-0.44,5.26,5.25,5.25
21.02,5.19,-0.05,5.19,-0.05,0.05,-0.46,5.24,5.24,5.24
21.23,5.21,-0.02,5.21,-0.02,0.02,-0.47,5.23,5.23,5.23
21.44,5.23,0.01,5.23,0.01,-0.01,-0.48,5.22,5.22,5.22
21.66,5.25,0.05,5.25,0.04,-0.04,-0.50,5.21,5.21,5.20
21.87,5.27,0.07,5.27,0.07,-0.07,-0.51,5.20,5.20,5.20
22.09,5.29,0.10,5.29,0.10,-0.10,-0.52,5.19,5.19,5.19
22.31,5.31,0.13,5.31,0.12,-0.13,-0.54,5.18,5.18,5.18
22.54,5.33,0.15,5.32,0.15,-0.16,-0.55,5.17,5.17,5.18
22.76,5.34,0.18,5.34,0.18,-0.18,-0.57,5.15,5.16,5.16
22.99,5.36,0.21,5.36,0.21,-0.21,-0.58,5.15,5.15,5.15
23.22,5.39,0.25,5.38,0.24,-0.24,-0.60,5.15,5.14,5.14
23.45,5.41,0.28,5.41,0.28,-0.27,-0.62,5.14,5.14,5.13
23.69,5.42,0.30,5.42,0.30,-0.30,-0.63,5.12,5.13,5.12
23.92,5.44,0.33,5.44,0.33,-0.33,-0.65,5.11,5.11,5.11
24.16,5.45,0.35,5.45,0.35,-0.35,-0.67,5.10,5.10,5.10
24.40,5.47,0.38,5.47,0.38,-0.38,-0.69,5.09,5.09,5.09
24.65,5.48,0.40,5.48,0.41,-0.41,-0.70,5.07,5.08,5.08
24.89,5.50,0.44,5.50,0.44,-0.43,-0.72,5.07,5.07,5.06
25.14,5.52,0.47,5.51,0.46,-0.46,-0.74,5.06,5.05,5.05
25.39,5.53,0.49,5.53,0.49,-0.49,-0.76,5.04,5.04,5.04
25.65,5.54,0.51,5.54,0.52,-0.52,-0.78,5.02,5.03,5.03
25.91,5.56,0.55,5.56,0.54,-0.54,-0.80,5.01,5.01,5.01
26.16,5.57,0.57,5.57,0.57,-0.57,-0.82,5.00,5.00,5.00
26.43,5.59,0.60,5.59,0.60,-0.60,-0.84,4.99,4.99,4.99
26.69,5.61,0.63,5.60,0.62,-0.62,-0.85,4.99,4.98,4.98
